keys,en,es
"Nothing yet","Nothing yet","Nada seleccionado"
"Pick something from the list above.","Pick something from the list above.","Elegí algo de la lista de arriba."
"From %s","From %s","De %s"
"Drag to turn it around","Drag to turn it around","Arrastrá para girarlo"
"Standing pose","Standing pose","Postura inicial"
"Which frame of the game's own animations the model stands in","Which frame of the game's own animations the model stands in","En qué postura de las animaciones del juego se queda el modelo"
"Whatever the game uses by default","Whatever the game uses by default","La que usa el juego"
"Bring it in moving","Bring it in moving","Que venga en movimiento"
"Import the whole sequence as an animation you can play, not just the one frame","Import the whole sequence as an animation you can play, not just the one frame","Importá la secuencia entera como una animación que podés reproducir, no solo ese cuadro"
"Pick a pose first — that is the sequence that will play.","Pick a pose first — that is the sequence that will play.","Elegí una postura primero — esa es la secuencia que se va a reproducir."
"Add to scene","Add to scene","Agregar a la escena"
"Ready. Press Add to scene.","Ready. Press Add to scene.","Listo. Tocá Agregar a la escena."
"Open a scene first — then press Add to scene again.","Open a scene first — then press Add to scene again.","Abrí una escena primero — después volvé a tocar Agregar a la escena."
"Added %s. It is selected in the scene now.","Added %s. It is selected in the scene now.","Se agregó %s. Ahora está seleccionado en la escena."
"Arma and DayZ models cannot be imported yet — only their maps and archives.","Arma and DayZ models cannot be imported yet — only their maps and archives.","Los modelos de Arma y DayZ todavía no se pueden importar — solo sus mapas y archivos."
"%ss can be found here, but they are used by models and maps rather than placed on their own.","%ss can be found here, but they are used by models and maps rather than placed on their own.","Podés encontrar %s acá, pero se usan en modelos y mapas en vez de colocarse por separado."
"That file could not be read. Was the game moved or uninstalled?","That file could not be read. Was the game moved or uninstalled?","No se pudo leer ese archivo. ¿Moviste o desinstalaste el juego?"
"This model keeps its shape in companion files that are not here. Add the rest of the game's archives and try again.","This model keeps its shape in companion files that are not here. Add the rest of the game's archives and try again.","Este modelo necesita archivos adicionales que no están acá. Agregá los demás archivos del juego y probá de nuevo."
"This file was recognised but nothing could be read out of it.","This file was recognised but nothing could be read out of it.","Reconocimos el archivo, pero no pudimos leer nada de su contenido."
"Something went wrong inside the plugin. Disable and re-enable it.","Something went wrong inside the plugin. Disable and re-enable it.","Algo falló adentro del plugin. Desactivalo y volvelo a activar."
"That did not work. The Output panel at the bottom has the details.","That did not work. The Output panel at the bottom has the details.","Eso no funcionó. Podés ver los detalles en el panel Salida de abajo."
